mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
76	74	0	0	3/8	1	1	1/16	1/16	1		7	49	394
76	74	1/16	1/16	3/8	1	1	1/16	1/16	1		5	47	395
76	74	1/8	1/8	3/8	1	1	1/16	1/16	1		3	45	396
76	74	3/16	3/16	3/8	1	1	1/16	1/16	1		1	43	397
76	74	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	41	398
76	74	5/16	5/16	3/8	1	1	1/16	1/16	1		4	40	399
77	75	0	0	3/8	1	1	1/16	1/16	1		2	38	400
77	75	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	41	401
77	75	1/8	1/8	3/8	1	1	1/16	1/16	1		3	45	402
77	75	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	403
77	75	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	404
77	75	5/16	5/16	3/8	1	1	1/16	1/16	1		3	57	405
78	76	0	0	3/8	1	1	1/4	1/4	1		2	62	406
