mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
52	52	5/8	5/8	2/2	1	1	1/8	1/8	1		11	77	384
52	52	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	385
52	52	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	386
53	53	0	0	2/2	1	1	1/8	1/8	1		2	74	387
53	53	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	388
53	53	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	389
53	53	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	390
53	53	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	391
53	53	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	392
53	53	3/4	3/4	2/2	1	1	1/8	1/8	1		8	68	393
53	53	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66	394
54	54	0	0	2/2	1	1	1/8	1/8	1		11	65	395
54	54	1/8	1/8	2/2	1	1	1/8	1/8	1		2	86	396
54	54	1/4	1/4	2/2	1	1	1/8	1/8	1		7	85	397
54	54	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	398
54	54	1/2	1/2	2/2	1	1	1/8	1/8	1		10	82	399
54	54	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	400
54	54	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	401
54	54	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	402
55	55	0	0	2/2	1	1	1/8	1/8	1		2	74	403
55	55	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	404
55	55	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	405
55	55	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	406
55	55	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66	407
55	55	3/4	3/4	2/2	1	1	1/4	1/4	1		10	70	408
56	56	0	0	2/2	1	2	1/4	1/4	1		5	59	415
56	56	0	0	2/2	1	3	1/4	1/4	1		6	66	416
56	56	0	0	2/2	1	1	1/4	1/4	1		5	71	409
56	56	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	410
56	56	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	411
56	56	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	412
56	56	3/4	3/4	2/2	1	1	1/8	1/8	1		5	59	413
56	56	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57	414
57	57	0	0	2/2	1	1	1/4	1/4	1		1	55	417
57	57	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	418
57	57	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	419
57	57	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	420
57	57	5/8	5/8	2/2	1	1	1/8	1/8	1		10	70	421
57	57	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	422
58	58	0	0	2/2	1	2	1/4	1/4	1		2	62	429
58	58	0	0	2/2	1	3	1/4	1/4	1		5	71	430
58	58	0	0	2/2	1	1	1/4	1/4	1		6	78	423
58	58	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	424
58	58	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70	425
58	58	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	426
58	58	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	427
58	58	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	428
59	59	0	0	2/2	1	1	1/8	1/8	1		3	69	431
59	59	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67	432
59	59	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66	433
59	59	3/8	3/8	2/2	1	1	1/8	1/8	1		4	64	434
59	59	1/2	1/2	2/2	1	1	1/8	1/8	1		9	63	435
59	59	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	436
59	59	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	437
59	59	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	438
60	60	0	0	2/2	1	1	1/8	1/8	1		1	67	439
60	60	1/8	1/8	2/2	1	1	1/8	1/8	1		6	66	440
60	60	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64	441
60	60	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66	442
60	60	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67	443
60	60	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	444
60	60	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	445
60	60	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	446
61	61	0	0	2/2	1	1	1/8	1/8	1		2	74	447
61	61	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	448
61	61	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83	449
61	61	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	450
61	61	1/2	1/2	2/2	1	1	1/8	1/8	1		11	77	451
61	61	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73	452
61	61	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86	453
61	61	7/8	7/8	2/2	1	1	1/8	1/8	1		7	85	454
62	62	0	0	2/2	1	1	1/8	1/8	1		5	83	455
62	62	1/8	1/8	2/2	1	1	1/8	1/8	1		10	82	456
62	62	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83	457
62	62	3/8	3/8	2/2	1	1	1/8	1/8	1		7	85	458
62	62	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78	459
62	62	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85	460
62	62	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	461
63	63	0	0	2/2	1	2	1/4	1/4	1		6	66	468
63	63	0	0	2/2	1	1	1/4	1/4	1		4	76	462
63	63	1/4	1/4	2/2	1	1	1/8	1/8	1		7	85	463
63	63	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	464
63	63	1/2	1/2	2/2	1	2	1/4	1/4	1		8	68	469
63	63	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	465
63	63	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85	466
63	63	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	467
64	64	0	0	2/2	1	2	1/4	1/4	1		10	70	474
64	64	0	0	2/2	1	1	1/4	1/4	1		4	76	470
64	64	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	471
64	64	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	472
64	64	1/2	1/2	2/2	1	1	1/2	1/2	1	1	1	79	473
65	65	0	0	2/2	1	1	1/8	1/8	1	-1	1	79	475
65	65	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	476
65	65	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	477
65	65	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	478
65	65	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	479
65	65	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	480
65	65	3/4	3/4	2/2	1	1	1/8	1/8	1		10	70	481
65	65	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	482
66	66	0	0	2/2	1	1	1/8	1/8	1		4	64	483
66	66	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67	484
66	66	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66	485
66	66	3/8	3/8	2/2	1	1	1/8	1/8	1		4	64	486
66	66	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62	487
66	66	5/8	5/8	2/2	1	1	1/8	1/8	1		7	61	488
66	66	3/4	3/4	2/2	1	1	1/8	1/8	1		5	59	489
66	66	7/8	7/8	2/2	1	1	1/8	1/8	1		10	58	490
67	67	0	0	2/2	1	4	1/4	1/4	1		5	59	499
67	67	0	0	2/2	1	3	1/4	1/4	1		6	66	497
67	67	0	0	2/2	1	2	1/4	1/4	1		2	74	495
67	67	0	0	2/2	1	1	1/4	1/4	1		5	83	491
67	67	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78	492
67	67	1/2	1/2	2/2	1	4	1/4	1/4	1		5	59	500
67	67	1/2	1/2	2/2	1	3	1/4	1/4	1		6	66	498
67	67	1/2	1/2	2/2	1	2	1/4	1/4	1		2	74	496
67	67	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	493
67	67	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	494
68	68	0	0	2/2	1	2	1/4	1/4	1		10	70	506
68	68	0	0	2/2	1	3	1/4	1/4	1		7	73	508
68	68	0	0	2/2	1	1	1/4	1/4	1		1	79	501
68	68	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	502
68	68	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	503
68	68	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	504
68	68	3/4	3/4	2/2	1	2	1/4	1/4	1		10	70	507
68	68	3/4	3/4	2/2	1	3	1/4	1/4	1		4	76	509
68	68	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	505
69	69	0	0	2/2	1	2	1/4	1/4	1		5	71	515
69	69	0	0	2/2	1	3	1/4	1/4	1		2	74	519
69	69	0	0	2/2	1	1	1/4	1/4	1		6	78	510
69	69	1/4	1/4	2/2	1	2	1/4	1/4	1		4	64	516
69	69	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	511
69	69	1/2	1/2	2/2	1	2	1/4	1/4	1		6	66	517
69	69	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	512
69	69	3/4	3/4	2/2	1	2	1/4	1/4	1		6	66	518
69	69	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	513
69	69	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	514
70	70	0	0	2/2	1	2	3/4	1/2	3/2		5	59	521
70	70	0	0	2/2	1	3	3/4	1/2	3/2		6	66	522
70	70	0	0	2/2	1	1	3/4	1/2	3/2		5	71	520
