mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
51	49	145	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	290
51	49	291/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	291
51	49	146	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	292
51	49	293/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	293
51	49	147	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	294
52	50	295/2	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	295
52	50	148	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	296
52	50	297/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	297
52	50	149	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	298
52	50	299/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	299
52	50	150	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	300
53	51	301/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	301
53	51	151	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	302
53	51	303/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	303
53	51	152	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	304
53	51	305/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	305
53	51	153	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	306
54	52	307/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	307
54	52	154	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	308
54	52	309/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	309
54	52	155	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	310
54	52	311/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	311
54	52	156	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	312
55	53	313/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	313
55	53	157	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	314
55	53	315/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	315
55	53	158	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	316
55	53	317/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	317
55	53	159	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	318
56	54	319/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	319
56	54	160	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	320
56	54	321/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	C#4	4	321
56	54	161	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	322
56	54	323/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	323
56	54	162	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	324
57	55	325/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	325
57	55	163	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	326
57	55	327/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	327
57	55	164	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	328
57	55	329/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	329
57	55	165	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	330
58	56	331/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	61	C#4	4	331
58	56	166	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	332
58	56	333/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	333
58	56	167	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	334
58	56	335/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	335
58	56	168	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	336
59	57	337/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	337
59	57	169	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	C4	4	338
59	57	339/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	B3	3	339
59	57	170	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	340
59	57	341/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	341
59	57	171	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	A3	3	342
60	58	343/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	55	G3	3	343
60	58	172	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	344
60	58	345/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	345
60	58	173	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	346
60	58	347/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	347
60	58	174	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	348
61	59	349/2	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	349
61	59	175	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	350
61	59	351/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	351
61	59	176	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	352
61	59	353/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	57	A3	3	353
61	59	177	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	354
62	60	355/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	355
62	60	178	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	356
62	60	357/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	C#4	4	357
62	60	179	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	358
62	60	359/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		10	58	A#3	3	359
62	60	180	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	360
63	61	361/2	0.5	0	0	3/4	1	1	1/8	1/8	1		10	58	A#3	3	361
63	61	181	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	61	C#4	4	362
63	61	363/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	363
63	61	182	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	364
63	61	365/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	365
63	61	183	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	366
64	62	367/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	367
64	62	184	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	368
64	62	369/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	369
64	62	185	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	370
64	62	371/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	G#4	4	371
64	62	186	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	372
65	63	373/2	0.5	0	0	3/4	1	1	1/8	1/8	1		11	65	E#4	4	373
65	63	187	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	374
65	63	375/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	375
65	63	188	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		11	77	E#5	5	376
65	63	377/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	G#5	5	377
65	63	189	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	378
66	64	379/2	0.5	0	0	3/4	1	1	1/8	1/8	1		10	82	A#5	5	379
66	64	190	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	380
66	64	381/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		10	82	A#5	5	381
66	64	191	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	382
66	64	383/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	383
66	64	192	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	384
67	65	385/2	0.5	0	0	3/4	1	1	1/8	1/8	1		9	75	D#5	5	385
67	65	193	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	386
67	65	387/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	B5	5	387
67	65	194	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	388
67	65	389/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	G#4	4	389
67	65	195	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	390
68	66	391/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	391
68	66	196	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	392
68	66	393/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	393
68	66	197	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	394
68	66	395/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	395
68	66	198	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	396
69	67	397/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	397
69	67	199	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	398
69	67	399/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	399
69	67	200	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	400
69	67	401/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	401
69	67	201	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	402
70	68	403/2	0.5	0	0	3/4	1	1	1/8	1/8	1		10	70	A#4	4	403
70	68	202	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	404
70	68	405/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	405
70	68	203	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	406
70	68	407/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	D#4	4	407
70	68	204	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	408
71	69	409/2	0.5	0	0	3/4	1	1	1/8	1/8	1		8	68	G#4	4	409
71	69	205	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	410
71	69	411/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	411
71	69	206	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	412
71	69	413/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	413
71	69	207	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	414
72	70	415/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	61	C#4	4	415
72	70	208	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	416
72	70	417/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		10	58	A#3	3	417
72	70	209	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	418
72	70	419/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	419
72	70	210	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	420
73	71	421/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	421
73	71	211	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	422
73	71	423/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	423
73	71	212	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	424
73	71	425/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	425
73	71	213	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	426
74	72	427/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	427
74	72	214	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	428
74	72	429/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	429
74	72	215	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	430
74	72	431/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	431
74	72	216	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	63	D#4	4	432
75	73	433/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	64	E4	4	433
75	73	217	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		9	63	D#4	4	434
75	73	435/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	E4	4	435
75	73	218	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	56	G#3	3	436
75	73	437/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	437
75	73	219	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	438
76	74	439/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	439
76	74	220	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	440
76	74	441/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	441
76	74	221	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	442
76	74	443/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	443
76	74	222	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		11	65	E#4	4	444
77	75	445/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	445
77	75	223	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		11	65	E#4	4	446
77	75	447/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	447
77	75	224	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		10	58	A#3	3	448
77	75	449/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	449
77	75	225	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	450
78	76	451/2	0.5	0	0	3/4	1	1	1/8	1/8	1		9	75	D#5	5	451
78	76	226	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	452
78	76	453/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	453
78	76	227	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	454
78	76	455/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	455
78	76	228	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	456
79	77	457/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	457
79	77	229	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	458
79	77	459/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		11	77	E#5	5	459
79	77	230	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	460
79	77	461/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	461
79	77	231	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	462
80	78	463/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	463
80	78	232	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	464
80	78	465/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	465
80	78	233	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	466
80	78	467/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	467
80	78	234	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	468
81	79	469/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	59	B3	3	469
81	79	235	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	470
81	79	471/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	471
81	79	236	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	472
81	79	473/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	473
81	79	237	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	474
82	80	475/2	2.0	0	0	3/4	1	1	1/2	1/2	1		5	83	B5	5	475
