mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
16	15	5/48	5/48	4/4	1	1	1/96	1/64	2/3		5	59	383
16	15	11/96	11/96	4/4	1	1	1/96	1/64	2/3		0	60	384
16	15	1/8	1/8	4/4	1	1	3/32	1/16	3/2		0	60	385
16	15	7/32	7/32	4/4	1	1	1/96	1/64	2/3		3	57	386
16	15	11/48	11/48	4/4	1	1	1/96	1/64	2/3		5	59	387
16	15	23/96	23/96	4/4	1	1	1/96	1/64	2/3		0	60	388
16	15	1/4	1/4	4/4	1	1	1/16	1/16	1		0	60	389
16	15	5/16	5/16	4/4	1	1	1/32	1/32	1		5	59	390
16	15	11/32	11/32	4/4	1	1	1/32	1/32	1		3	69	391
16	15	3/8	3/8	4/4	1	1	3/64	1/32	3/2		1	67	392
16	15	27/64	27/64	4/4	1	1	1/64	1/64	1		6	66	393
16	15	7/16	7/16	4/4	1	1	1/64	1/64	1		1	67	394
16	15	29/64	29/64	4/4	1	1	1/64	1/64	1		3	69	395
16	15	15/32	15/32	4/4	1	1	1/32	1/32	1		6	66	396
16	15	1/2	1/2	4/4	1	2	3/16	1/8	3/2		4	52	409
16	15	1/2	1/2	4/4	1	3	3/16	1/8	3/2		5	59	411
16	15	1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	67	397
16	15	11/16	11/16	4/4	1	1	1/32	1/32	1		3	69	398
16	15	23/32	23/32	4/4	1	1	1/32	1/32	1		5	71	399
16	15	3/4	3/4	4/4	1	1	1/32	1/32	1		3	69	400
16	15	25/32	25/32	4/4	1	1	1/32	1/32	1		1	67	401
16	15	13/16	13/16	4/4	1	1	1/32	1/32	1		6	66	402
16	15	27/32	27/32	4/4	1	1	1/32	1/32	1		4	64	403
16	15	7/8	7/8	4/4	1	1	1/32	1/32	1		2	62	404
16	15	29/32	29/32	4/4	1	1	1/32	1/32	1		7	61	405
16	15	15/16	15/16	4/4	1	1	1/32	1/32	1		4	64	406
16	15	31/32	31/32	4/4	1	1	1/32	1/32	1		2	62	407
17	16	0	0	4/4	1	1	1/16	1/16	1		2	62	412
17	16	1/16	1/16	4/4	1	1	1/32	1/32	1		5	47	413
17	16	3/32	3/32	4/4	1	1	1/32	1/32	1		7	49	414
17	16	1/8	1/8	4/4	1	1	1/32	1/32	1		2	50	415
17	16	5/32	5/32	4/4	1	1	1/32	1/32	1		4	52	416
17	16	3/16	3/16	4/4	1	1	1/32	1/32	1		6	54	417
17	16	7/32	7/32	4/4	1	1	1/32	1/32	1		2	50	418
17	16	1/4	1/4	4/4	1	1	1/32	1/32	1		8	56	419
17	16	9/32	9/32	4/4	1	1	1/32	1/32	1		5	59	420
17	16	5/16	5/16	4/4	1	1	1/32	1/32	1		4	52	421
17	16	11/32	11/32	4/4	1	1	1/32	1/32	1		6	54	422
17	16	3/8	3/8	4/4	1	1	1/32	1/32	1		8	56	423
17	16	13/32	13/32	4/4	1	1	1/32	1/32	1		3	57	424
17	16	7/16	7/16	4/4	1	1	1/32	1/32	1		5	59	425
17	16	15/32	15/32	4/4	1	1	1/32	1/32	1		7	61	426
17	16	1/2	1/2	4/4	1	1	1/32	1/32	1		2	62	427
17	16	17/32	17/32	4/4	1	1	1/32	1/32	1		7	61	428
17	16	9/16	9/16	4/4	1	1	1/32	1/32	1		5	59	429
17	16	19/32	19/32	4/4	1	1	1/32	1/32	1		7	61	430
17	16	5/8	5/8	4/4	1	1	1/32	1/32	1		2	62	431
17	16	21/32	21/32	4/4	1	1	1/32	1/32	1		5	59	432
17	16	11/16	11/16	4/4	1	1	1/32	1/32	1		7	61	433
17	16	23/32	23/32	4/4	1	1	1/32	1/32	1		3	57	434
17	16	3/4	3/4	4/4	1	1	3/32	1/16	3/2		3	69	435
17	16	27/32	27/32	4/4	1	1	1/32	1/32	1		1	55	436
17	16	7/8	7/8	4/4	1	1	1/32	1/32	1		3	57	437
17	16	29/32	29/32	4/4	1	1	1/32	1/32	1		1	55	438
17	16	15/16	15/16	4/4	1	1	1/32	1/32	1		6	54	439
17	16	31/32	31/32	4/4	1	1	1/32	1/32	1		1	55	440
18	17	0	0	4/4	1	1	3/32	1/16	3/2		6	54	441
18	17	3/32	3/32	4/4	1	1	1/32	1/32	1		3	69	442
18	17	1/8	1/8	4/4	1	1	1/32	1/32	1		1	67	443
18	17	5/32	5/32	4/4	1	1	1/32	1/32	1		6	66	444
18	17	3/16	3/16	4/4	1	1	1/32	1/32	1		4	64	445
18	17	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62	446
18	17	1/4	1/4	4/4	1	1	1/32	1/32	1		0	60	447
18	17	9/32	9/32	4/4	1	1	1/32	1/32	1		5	59	448
18	17	5/16	5/16	4/4	1	1	1/32	1/32	1		0	60	449
18	17	11/32	11/32	4/4	1	1	1/32	1/32	1		3	69	450
18	17	3/8	3/8	4/4	1	1	1/32	1/32	1		0	60	451
18	17	13/32	13/32	4/4	1	1	1/32	1/32	1		5	59	452
18	17	7/16	7/16	4/4	1	1	1/32	1/32	1		0	60	453
18	17	15/32	15/32	4/4	1	1	1/32	1/32	1		3	57	454
18	17	1/2	1/2	4/4	1	1	1/32	1/32	1		9	51	455
18	17	17/32	17/32	4/4	1	1	1/32	1/32	1		6	54	456
18	17	9/16	9/16	4/4	1	1	1/32	1/32	1		5	59	457
18	17	19/32	19/32	4/4	1	1	1/32	1/32	1		9	63	458
18	17	5/8	5/8	4/4	1	1	1/32	1/32	1		6	66	459
18	17	21/32	21/32	4/4	1	1	1/32	1/32	1		3	69	460
18	17	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	461
18	17	23/32	23/32	4/4	1	1	1/32	1/32	1		6	66	462
18	17	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	463
18	17	13/16	13/16	4/4	1	1	1/32	1/32	1		4	52	464
18	17	27/32	27/32	4/4	1	1	1/32	1/32	1		6	54	465
18	17	7/8	7/8	4/4	1	1	1/32	1/32	1		1	55	466
18	17	29/32	29/32	4/4	1	1	1/32	1/32	1		3	57	467
18	17	15/16	15/16	4/4	1	1	1/32	1/32	1		5	59	468
18	17	31/32	31/32	4/4	1	1	1/32	1/32	1		2	62	469
19	18	0	0	4/4	1	1	1/32	1/32	1		7	61	470
19	18	1/32	1/32	4/4	1	1	1/32	1/32	1		4	64	471
19	18	1/16	1/16	4/4	1	1	1/32	1/32	1		3	57	472
19	18	3/32	3/32	4/4	1	1	1/32	1/32	1		7	61	473
19	18	1/8	1/8	4/4	1	1	1/32	1/32	1		4	64	474
19	18	5/32	5/32	4/4	1	1	1/32	1/32	1		1	67	475
19	18	3/16	3/16	4/4	1	1	1/32	1/32	1		6	66	476
19	18	7/32	7/32	4/4	1	1	1/32	1/32	1		4	64	477
19	18	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66	478
19	18	5/16	5/16	4/4	1	1	1/32	1/32	1		2	50	479
19	18	11/32	11/32	4/4	1	1	1/32	1/32	1		4	52	480
19	18	3/8	3/8	4/4	1	1	1/32	1/32	1		6	54	481
19	18	13/32	13/32	4/4	1	1	1/32	1/32	1		1	55	482
19	18	7/16	7/16	4/4	1	1	1/32	1/32	1		3	57	483
19	18	15/32	15/32	4/4	1	1	1/32	1/32	1		0	48	484
19	18	1/2	1/2	4/4	1	1	3/32	1/16	3/2		1	43	485
19	18	19/32	19/32	4/4	1	1	1/32	1/32	1		6	66	486
19	18	5/8	5/8	4/4	1	1	1/32	1/32	1		5	71	487
19	18	21/32	21/32	4/4	1	1	1/32	1/32	1		3	69	488
19	18	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	489
19	18	23/32	23/32	4/4	1	1	1/32	1/32	1		6	66	490
19	18	3/4	3/4	4/4	1	1	1/32	1/32	1		4	64	491
19	18	25/32	25/32	4/4	1	1	1/32	1/32	1		7	61	492
19	18	13/16	13/16	4/4	1	1	1/32	1/32	1		2	62	493
19	18	27/32	27/32	4/4	1	1	1/32	1/32	1		5	59	494
19	18	7/8	7/8	4/4	1	1	1/32	1/32	1		3	57	495
19	18	29/32	29/32	4/4	1	1	1/32	1/32	1		6	54	496
19	18	15/16	15/16	4/4	1	1	1/32	1/32	1		1	55	497
19	18	31/32	31/32	4/4	1	1	1/32	1/32	1		4	52	498
20	19	0	0	4/4	1	1	1/32	1/32	1		2	50	499
20	19	1/32	1/32	4/4	1	1	1/32	1/32	1		5	47	500
20	19	1/16	1/16	4/4	1	1	1/32	1/32	1		7	49	501
20	19	3/32	3/32	4/4	1	1	1/32	1/32	1		4	52	502
20	19	1/8	1/8	4/4	1	1	1/32	1/32	1		3	57	503
20	19	5/32	5/32	4/4	1	1	1/32	1/32	1		7	61	504
20	19	3/16	3/16	4/4	1	1	1/32	1/32	1		4	64	505
20	19	7/32	7/32	4/4	1	1	1/32	1/32	1		8	68	506
20	19	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	507
20	19	5/16	5/16	4/4	1	1	1/32	1/32	1		6	42	508
20	19	11/32	11/32	4/4	1	1	1/32	1/32	1		3	57	509
20	19	3/8	3/8	4/4	1	1	1/32	1/32	1		1	55	510
20	19	13/32	13/32	4/4	1	1	1/32	1/32	1		6	54	511
20	19	7/16	7/16	4/4	1	1	1/32	1/32	1		4	52	512
20	19	15/32	15/32	4/4	1	1	1/32	1/32	1		2	50	513
20	19	1/2	1/2	4/4	1	1	1/32	1/32	1		1	43	514
20	19	17/32	17/32	4/4	1	1	1/32	1/32	1		5	59	515
20	19	9/16	9/16	4/4	1	1	1/32	1/32	1		3	57	516
20	19	19/32	19/32	4/4	1	1	1/32	1/32	1		1	55	517
20	19	5/8	5/8	4/4	1	1	1/32	1/32	1		6	54	518
20	19	21/32	21/32	4/4	1	1	1/32	1/32	1		7	49	519
20	19	11/16	11/16	4/4	1	1	1/32	1/32	1		2	50	520
20	19	23/32	23/32	4/4	1	1	1/32	1/32	1		1	55	521
20	19	3/4	3/4	4/4	1	2	1/4	1/4	1		3	45	524
20	19	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	52	522
20	19	15/16	15/16	4/4	1	1	1/16	1/16	1		2	50	523
21	20	0	0	4/4	1	1	3/32	1/16	3/2		2	50	525
21	20	3/32	3/32	4/4	1	1	1/32	1/32	1		4	52	526
21	20	1/8	1/8	4/4	1	1	1/32	1/32	1		6	54	527
21	20	5/32	5/32	4/4	1	1	1/32	1/32	1		1	55	528
21	20	3/16	3/16	4/4	1	1	1/32	1/32	1		3	57	529
21	20	7/32	7/32	4/4	1	1	1/32	1/32	1		0	60	530
21	20	1/4	1/4	4/4	1	1	1/32	1/32	1		5	59	531
21	20	9/32	9/32	4/4	1	1	1/32	1/32	1		3	57	532
21	20	5/16	5/16	4/4	1	1	1/32	1/32	1		1	55	533
21	20	11/32	11/32	4/4	1	1	1/32	1/32	1		6	54	534
21	20	3/8	3/8	4/4	1	1	1/32	1/32	1		1	55	535
21	20	13/32	13/32	4/4	1	1	1/32	1/32	1		4	52	536
21	20	7/16	7/16	4/4	1	1	1/32	1/32	1		2	62	537
21	20	15/32	15/32	4/4	1	1	1/32	1/32	1		7	61	538
21	20	1/2	1/2	4/4	1	1	3/32	1/16	3/2		2	62	539
21	20	19/32	19/32	4/4	1	1	1/32	1/32	1		3	57	540
21	20	5/8	5/8	4/4	1	1	1/16	1/16	1		6	54	541
21	20	11/16	11/16	4/4	1	1	1/32	1/32	1		4	52	542
21	20	23/32	23/32	4/4	1	1	1/32	1/32	1		2	50	543
21	20	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	38	544
