mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17	16	243/4	243/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	261
17	16	61	61	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	262
17	16	245/4	245/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	263
17	16	123/2	123/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	264
17	16	247/4	247/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	265
17	16	62	62	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	266
17	16	249/4	249/4	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	57	A3	3	267
17	16	249/4	249/4	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	64	E4	4	267
17	16	249/4	249/4	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		7	73	C#5	5	267
17	16	249/4	249/4	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	81	A5	5	267
18	17	64	64	0.25	0	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	268
19	18	257/4	257/4	0.75	0	0	4/4	1	1	3/16	1/8	3/2		4	76	E5	5	269
19	18	65	65	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	270
19	18	261/4	261/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	271
19	18	131/2	131/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	272
19	18	263/4	263/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	273
19	18	66	66	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	274
19	18	265/4	265/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	275
19	18	133/2	133/2	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	276
19	18	533/8	533/8	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	277
19	18	267/4	267/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	278
19	18	67	67	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	279
19	18	269/4	269/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	280
19	18	135/2	135/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	281
19	18	271/4	271/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	282
19	18	68	68	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	283
20	19	273/4	273/4	0.25	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	284
20	19	137/2	137/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	285
20	19	275/4	275/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	286
20	19	69	69	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	287
20	19	277/4	277/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	288
20	19	139/2	139/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	289
20	19	279/4	279/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	290
20	19	70	70	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	291
20	19	281/4	281/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	C4	4	292
20	19	141/2	141/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	293
20	19	283/4	283/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	294
20	19	71	71	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	295
20	19	285/4	285/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	296
20	19	143/2	143/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	297
20	19	287/4	287/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	298
20	19	72	72	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	299
21	20	289/4	289/4	0.25	0	0	4/4	1	1	1/16	1/16	1		2	74	D5	5	300
21	20	145/2	145/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	301
21	20	291/4	291/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	302
21	20	73	73	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	303
21	20	293/4	293/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	304
21	20	147/2	147/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	305
21	20	295/4	295/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	306
21	20	74	74	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	307
21	20	297/4	297/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72	C5	5	308
21	20	149/2	149/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	309
21	20	299/4	299/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	310
21	20	75	75	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	311
21	20	301/4	301/4	0.16666666666666666	3/4	3/4	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	312
21	20	905/12	905/12	0.16666666666666666	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	313
21	20	907/12	907/12	0.16666666666666666	5/6	5/6	4/4	1	1	1/24	1/16	2/3		6	78	F#5	5	314
21	20	303/4	303/4	0.16666666666666666	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	315
21	20	911/12	911/12	0.16666666666666666	11/12	11/12	4/4	1	1	1/24	1/16	2/3		6	78	F#5	5	316
21	20	913/12	913/12	0.16666666666666666	23/24	23/24	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	317
22	21	305/4	305/4	0.25	0	0	4/4	1	1	1/16	1/16	1		6	78	F#5	5	318
22	21	153/2	153/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	319
22	21	613/8	613/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	320
22	21	307/4	307/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	321
22	21	77	77	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	322
22	21	309/4	309/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	323
22	21	155/2	155/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	324
22	21	621/8	621/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	325
22	21	311/4	311/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	326
22	21	78	78	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	327
22	21	313/4	313/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	328
22	21	157/2	157/2	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	329
22	21	629/8	629/8	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	330
22	21	315/4	315/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	331
22	21	79	79	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	332
22	21	317/4	317/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	333
22	21	159/2	159/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	334
22	21	637/8	637/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		0	72	C5	5	335
22	21	319/4	319/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	336
22	21	80	80	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	337
23	22	321/4	321/4	0.25	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	338
23	22	161/2	161/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	339
23	22	645/8	645/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	340
23	22	323/4	323/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	341
23	22	81	81	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	342
23	22	325/4	325/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	343
23	22	163/2	163/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	344
23	22	653/8	653/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	345
23	22	327/4	327/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	346
23	22	82	82	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	347
23	22	329/4	329/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	348
23	22	165/2	165/2	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		1	79	G5	5	349
23	22	661/8	661/8	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	350
23	22	331/4	331/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	351
23	22	83	83	0.125	11/16	11/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	352
23	22	665/8	665/8	0.125	23/32	23/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	353
23	22	333/4	333/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	354
23	22	167/2	167/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	355
23	22	669/8	669/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	356
23	22	335/4	335/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	357
23	22	84	84	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		6	66	F#4	4	358
23	22	673/8	673/8	0.125	31/32	31/32	4/4	1	1	1/32	1/32	1		4	64	E4	4	359
24	23	337/4	337/4	0.25	0	0	4/4	1	1	1/16	1/16	1		2	62	D4	4	360
24	23	169/2	169/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	361
24	23	339/4	339/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	362
24	23	85	85	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	363
24	23	341/4	341/4	0.16666666666666666	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-3	75	Eb5	5	364
24	23	1025/12	1025/12	0.16666666666666666	7/24	7/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	365
24	23	1027/12	1027/12	0.16666666666666666	1/3	1/3	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	366
24	23	343/4	343/4	0.16666666666666666	3/8	3/8	4/4	1	1	1/24	1/16	2/3		6	78	F#5	5	367
24	23	1031/12	1031/12	0.16666666666666666	5/12	5/12	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	368
24	23	1033/12	1033/12	0.16666666666666666	11/24	11/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	369
24	23	345/4	345/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	370
24	23	173/2	173/2	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		3	81	A5	5	371
24	23	693/8	693/8	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		1	79	G5	5	372
24	23	347/4	347/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	373
24	23	87	87	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	374
24	23	349/4	349/4	0.16666666666666666	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-2	70	Bb4	4	375
24	23	1049/12	1049/12	0.16666666666666666	19/24	19/24	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	376
24	23	1051/12	1051/12	0.16666666666666666	5/6	5/6	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	377
24	23	351/4	351/4	0.16666666666666666	7/8	7/8	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	378
24	23	1055/12	1055/12	0.16666666666666666	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-2	70	Bb4	4	379
24	23	1057/12	1057/12	0.16666666666666666	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	380
25	24	353/4	353/4	0.75	0	0	4/4	1	1	3/16	1/8	3/2		1	67	G4	4	381
25	24	89	89	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	382
25	24	357/4	357/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	383
25	24	179/2	179/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	384
25	24	359/4	359/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	385
25	24	90	90	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	386
25	24	361/4	361/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64	E4	4	387
25	24	181/2	181/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	388
25	24	363/4	363/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	389
25	24	91	91	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	390
25	24	365/4	365/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	391
25	24	183/2	183/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76	E5	5	392
25	24	733/8	733/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	393
25	24	367/4	367/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	394
25	24	92	92	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	395
26	25	369/4	369/4	0.25	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	396
26	25	185/2	185/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	397
26	25	371/4	371/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	398
26	25	93	93	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	399
26	25	373/4	373/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	400
26	25	187/2	187/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	401
26	25	375/4	375/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	402
26	25	94	94	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	403
26	25	377/4	377/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	C4	4	404
26	25	189/2	189/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	405
26	25	379/4	379/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	406
26	25	95	95	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	407
26	25	381/4	381/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	408
26	25	191/2	191/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	409
26	25	383/4	383/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	410
26	25	96	96	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	411
27	26	385/4	385/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	65	F4	4	412
27	26	193/2	193/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	413
27	26	387/4	387/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	414
27	26	97	97	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	415
27	26	389/4	389/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	416
27	26	195/2	195/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	417
27	26	391/4	391/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	418
27	26	98	98	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	419
27	26	393/4	393/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		3	57	A3	3	420
27	26	197/2	197/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	421
27	26	395/4	395/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	422
27	26	99	99	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	423
27	26	397/4	397/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	424
27	26	199/2	199/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	425
27	26	399/4	399/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	426
27	26	100	100	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	427
28	27	401/4	401/4	0.25	0	0	4/4	1	1	1/16	1/16	1		2	62	D4	4	428
28	27	201/2	201/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	429
28	27	403/4	403/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	430
28	27	101	101	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	431
28	27	405/4	405/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	432
28	27	203/2	203/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	433
28	27	407/4	407/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	434
28	27	102	102	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	435
28	27	409/4	409/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	436
28	27	205/2	205/2	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		-1	77	F5	5	437
28	27	821/8	821/8	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		1	79	G5	5	438
28	27	411/4	411/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	439
28	27	103	103	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	440
28	27	413/4	413/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	441
28	27	207/2	207/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	442
28	27	415/4	415/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	443
28	27	104	104	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	444
29	28	417/4	417/4	0.125	0	0	4/4	1	1	1/32	1/32	1		3	69	A4	4	445
29	28	835/8	835/8	0.125	1/32	1/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	446
29	28	209/2	209/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		-1	65	F4	4	447
29	28	837/8	837/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		4	64	E4	4	448
29	28	419/4	419/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	449
29	28	105	105	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	450
29	28	421/4	421/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	451
29	28	211/2	211/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	452
29	28	423/4	423/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	453
29	28	106	106	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	454
29	28	425/4	425/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	455
29	28	213/2	213/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	456
29	28	427/4	427/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	457
29	28	107	107	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	458
29	28	429/4	429/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		3	81	A5	5	459
29	28	215/2	215/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	460
29	28	431/4	431/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	461
29	28	108	108	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	462
30	29	433/4	433/4	0.25	0	0	4/4	1	1	1/16	1/16	1		5	71	B4	4	463
30	29	217/2	217/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	464
30	29	435/4	435/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	465
30	29	109	109	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	466
30	29	437/4	437/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	467
30	29	219/2	219/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	468
30	29	439/4	439/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	469
30	29	110	110	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	470
30	29	441/4	441/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	471
30	29	221/2	221/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	472
30	29	443/4	443/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	473
30	29	111	111	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	474
30	29	445/4	445/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	475
30	29	223/2	223/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	476
30	29	447/4	447/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	477
30	29	112	112	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	478
31	30	449/4	449/4	0.25	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	479
31	30	225/2	225/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	480
31	30	451/4	451/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	481
31	30	113	113	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	482
31	30	453/4	453/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	483
31	30	227/2	227/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	484
31	30	455/4	455/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	485
31	30	114	114	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	486
31	30	457/4	457/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	487
31	30	229/2	229/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	488
31	30	459/4	459/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	489
31	30	115	115	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	490
31	30	461/4	461/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	491
31	30	231/2	231/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	492
31	30	463/4	463/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	493
31	30	116	116	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	494
32	31	465/4	465/4	0.25	0	0	4/4	1	1	1/16	1/16	1		4	64	E4	4	495
32	31	233/2	233/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	496
32	31	467/4	467/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	497
32	31	117	117	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	498
32	31	469/4	469/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	499
32	31	235/2	235/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	500
32	31	471/4	471/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	501
32	31	118	118	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	502
32	31	473/4	473/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	503
32	31	237/2	237/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	504
32	31	475/4	475/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	505
32	31	119	119	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	506
32	31	477/4	477/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	507
32	31	239/2	239/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	508
32	31	479/4	479/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	509
32	31	120	120	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	510
33	32	481/4	481/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	511
33	32	241/2	241/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	512
33	32	483/4	483/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	513
33	32	121	121	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	514
33	32	485/4	485/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	515
33	32	243/2	243/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	516
33	32	487/4	487/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	517
33	32	122	122	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	518
