mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
52	52	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	340
53	53	0	0	2/2	1	2	1/4		1/4	1		0	72	344
53	53	0	0	2/2	1	1	1/4		1/4	1		4	76	343
53	53	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	345
53	53	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	346
53	53	1/2	1/2	2/2	1	2	1/8		1/8	1		4	64	347
53	53	5/8	5/8	2/2	1	2	1/8		1/8	1		1	67	348
53	53	3/4	3/4	2/2	1	2	1/8		1/8	1		-1	65	349
53	53	7/8	7/8	2/2	1	2	1/8		1/8	1		3	69	350
54	54	0	0	2/2	1	2	1/4		1/4	1		1	67	353
54	54	0	0	2/2	1	2	1/4		1/4	1		0	72	353
54	54	0	0	2/2	1	1	1/4		1/4	1		4	76	351
54	54	1/4	1/4	2/2	1	2	1/8		1/8	1		-2	58	354
54	54	3/8	3/8	2/2	1	2	1/8		1/8	1		3	57	355
54	54	1/2	1/2	2/2	1	2	1/4		1/4	1		-2	58	356
54	54	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	357
54	54	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	352
54	54	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	352
55	55	0	0	2/2	1	2	0	appoggiatura	1/8	1		3	57	359
55	55	0	0	2/2	1	2	1/4		1/4	1		3	69	360
55	55	0	0	2/2	1	2	1/4		1/4	1		0	72	360
55	55	0	0	2/2	1	1	1/4		1/4	1		-1	77	358
55	55	1/4	1/4	2/2	1	2	1/8		1/8	1		2	62	361
55	55	3/8	3/8	2/2	1	2	1/8		1/8	1		4	64	362
55	55	1/2	1/2	2/2	1	2	1/8		1/8	1		-1	65	363
55	55	5/8	5/8	2/2	1	2	1/8		1/8	1		1	67	364
55	55	3/4	3/4	2/2	1	2	1/8		1/8	1		-1	65	365
55	55	7/8	7/8	2/2	1	2	1/8		1/8	1		1	67	366
56	56	0	0	2/2	1	2	1/4		1/4	1		3	69	369
56	56	0	0	2/2	1	2	1/4		1/4	1		2	74	369
56	56	0	0	2/2	1	1	1/4		1/4	1		6	78	367
56	56	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	370
56	56	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59	371
56	56	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	372
56	56	3/4	3/4	2/2	1	2	1/4		1/4	1		3	69	373
56	56	3/4	3/4	2/2	1	2	1/4		1/4	1		0	72	373
56	56	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	368
57	57	0	0	2/2	1	2	1/4		1/4	1		5	71	376
57	57	0	0	2/2	1	1	1/4		1/4	1		1	79	374
57	57	1/4	1/4	2/2	1	2	1/4		1/4	1		5	59	377
57	57	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	378
57	57	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71	375
57	57	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	375
57	57	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	379
58	58	0	0	2/2	1	2	1/4		1/4	1		7	61	382
58	58	0	0	2/2	1	1	1/2		1/2	1		4	64	380
58	58	0	0	2/2	1	1	1/2		1/2	1		3	69	380
58	58	0	0	2/2	1	1	1/2		1/2	1		1	79	380
58	58	1/4	1/4	2/2	1	2	1/4		1/4	1		3	57	383
58	58	1/2	1/2	2/2	1	2	1/4		1/4	1		2	62	384
58	58	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69	381
58	58	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77	381
58	58	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60	385
59	59	0	0	2/2	1	2	1/4		1/4	1		5	59	388
59	59	0	0	2/2	1	1	1/2		1/2	1		1	67	386
59	59	0	0	2/2	1	1	1/2		1/2	1		2	74	386
59	59	0	0	2/2	1	1	1/2		1/2	1		-1	77	386
59	59	1/4	1/4	2/2	1	2	1/4		1/4	1		1	55	389
59	59	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	390
59	59	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	387
59	59	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	387
59	59	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	387
59	59	3/4	3/4	2/2	1	2	1/4		1/4	1		-2	58	391
60	60	0	0	2/2	1	2	1/4		1/4	1		3	57	399
60	60	0	0	2/2	1	2	1/4		1/4	1		-1	65	399
60	60	0	0	2/2	1	1	1/4		1/4	1		0	72	392
60	60	0	0	2/2	1	1	1/4		1/4	1		4	76	392
60	60	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	393
60	60	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	394
60	60	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	395
60	60	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	396
60	60	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	397
60	60	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	398
61	61	0	0	2/2	1	1	1/8		1/8	1		1	55	400
61	61	0	0	2/2	1	1	1/8		1/8	1		-1	65	400
61	61	0	0	2/2	1	1	1/8		1/8	1		5	71	400
61	61	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	401
61	61	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	402
61	61	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	403
61	61	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	404
61	61	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	405
61	61	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	406
61	61	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	407
62	62	0	0	2/2	1	1	1/8		1/8	1		1	79	408
62	62	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	409
62	62	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	410
62	62	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	411
62	62	1/2	1/2	2/2	1	1	1/8		1/8	1		2	62	412
62	62	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	413
62	62	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	414
62	62	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	415
63	63	0	0	2/2	1	1	1/8		1/8	1		-4	56	416
63	63	0	0	2/2	1	1	1/8		1/8	1		-3	63	416
63	63	0	0	2/2	1	1	1/8		1/8	1		0	72	416
63	63	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	417
63	63	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75	418
63	63	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	419
63	63	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	420
63	63	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81	421
63	63	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	422
63	63	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	423
64	64	0	0	2/2	1	1	1/8		1/8	1		6	78	424
64	64	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75	425
64	64	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	426
64	64	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	427
64	64	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	428
64	64	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	429
64	64	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66	430
64	64	7/8	7/8	2/2	1	1	1/8		1/8	1		3	57	431
65	65	0	0	2/2	1	1	1/8		1/8	1		1	55	432
65	65	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	433
65	65	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	434
65	65	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	435
65	65	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	436
65	65	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	437
65	65	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	438
65	65	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	439
66	66	0	0	2/2	1	1	1/8		1/8	1		0	72	440
66	66	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	441
66	66	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	442
66	66	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	443
66	66	1/2	1/2	2/2	1	1	1/4		1/4	1		1	55	444
66	66	3/4	3/4	2/2	1	2	1/4		1/4	1		-1	65	446
66	66	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	445
67	67	0	0	2/2	1	1	1/8		1/8	1		0	60	447
67	67	0	0	2/2	1	1	1/8		1/8	1		4	64	447
67	67	0	0	2/2	1	1	1/8		1/8	1		0	72	447
67	67	1/8	1/8	2/2	1	1	1/16		1/16	1		1	79	448
67	67	3/16	3/16	2/2	1	1	1/16		1/16	1		-1	77	449
67	67	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	450
67	67	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	451
67	67	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	452
67	67	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	453
67	67	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	454
67	67	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	455
68	68	0	0	2/2	1	1	1/8		1/8	1		4	64	456
68	68	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	457
68	68	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60	458
68	68	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	459
68	68	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55	460
68	68	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	461
68	68	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	462
68	68	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	463
69	69	0	0	2/2	1	1	1/16		1/16	1		2	74	464
69	69	1/16	1/16	2/2	1	1	1/16		1/16	1		1	79	465
69	69	1/8	1/8	2/2	1	1	1/16		1/16	1		6	78	466
69	69	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76	467
69	69	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	468
69	69	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	469
69	69	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	470
69	69	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	471
69	69	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	472
69	69	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	473
70	70	0	0	2/2	1	1	1/8		1/8	1		2	62	474
70	70	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	475
70	70	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59	476
70	70	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	477
70	70	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55	478
70	70	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	479
70	70	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	480
70	70	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	481
71	71	0	0	2/2	1	1	1/8		1/8	1		0	72	482
71	71	1/8	1/8	2/2	1	1	1/16		1/16	1		3	81	483
71	71	3/16	3/16	2/2	1	1	1/16		1/16	1		1	79	484
71	71	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	485
71	71	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	486
71	71	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	487
71	71	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78	488
71	71	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	489
71	71	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	490
72	72	0	0	2/2	1	1	1/8		1/8	1		6	66	491
72	72	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	492
72	72	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	493
72	72	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66	494
72	72	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	495
72	72	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	496
72	72	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	497
72	72	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	498
73	73	0	0	2/2	1	1	1/8		1/8	1		1	55	499
73	73	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62	500
73	73	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	501
73	73	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	502
73	73	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	503
73	73	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	504
73	73	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	505
73	73	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	506
74	74	0	0	2/2	1	1	1/8		1/8	1		7	61	507
74	74	1/8	1/8	2/2	1	1	1/16		1/16	1		4	64	508
74	74	3/16	3/16	2/2	1	1	1/16		1/16	1		-1	65	509
74	74	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	510
74	74	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	511
74	74	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70	512
74	74	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	513
74	74	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	514
74	74	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	515
75	75	0	0	2/2	1	1	1/8		1/8	1		-1	65	516
75	75	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	517
75	75	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	518
75	75	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	519
75	75	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	520
75	75	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	521
75	75	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70	522
75	75	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	523
76	76	0	0	2/2	1	1	1/8		1/8	1		8	68	524
76	76	1/8	1/8	2/2	1	1	1/16		1/16	1		5	71	525
76	76	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	526
76	76	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	527
76	76	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	528
76	76	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	529
76	76	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	530
76	76	3/4	3/4	2/2	1	1	1/8		1/8	1		8	80	531
76	76	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	532
77	77	0	0	2/2	1	1	1/8		1/8	1		4	64	533
77	77	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	534
77	77	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	535
77	77	3/8	3/8	2/2	1	1	1/8		1/8	1		8	80	536
77	77	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	537
77	77	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84	538
77	77	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	539
77	77	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	540
78	78	0	0	2/2	1	1	1/8		1/8	1		9	75	541
78	78	1/8	1/8	2/2	1	1	1/16		1/16	1		6	78	542
78	78	3/16	3/16	2/2	1	1	1/16		1/16	1		1	79	543
78	78	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	544
78	78	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	545
78	78	1/2	1/2	2/2	1	1	1/8		1/8	1		9	75	546
78	78	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	547
78	78	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	548
78	78	7/8	7/8	2/2	1	1	1/8		1/8	1		9	63	549
79	79	0	0	2/2	1	1	1/8		1/8	1		4	64	550
79	79	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	551
79	79	1/4	1/4	2/2	1	1	1/8		1/8	1		9	75	552
79	79	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	553
79	79	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	554
79	79	5/8	5/8	2/2	1	1	1/16		1/16	1		5	83	555
79	79	11/16	11/16	2/2	1	1	1/16		1/16	1		3	81	556
79	79	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	557
79	79	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	558
80	80	0	0	2/2	1	1	1/8		1/8	1		7	73	559
80	80	1/8	1/8	2/2	1	1	1/16		1/16	1		-2	70	560
80	80	3/16	3/16	2/2	1	1	1/16		1/16	1		3	69	561
80	80	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	562
80	80	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	563
80	80	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	564
80	80	5/8	5/8	2/2	1	1	1/16		1/16	1		2	62	565
80	80	11/16	11/16	2/2	1	1	1/16		1/16	1		4	64	566
80	80	3/4	3/4	2/2	1	1	1/8		1/8	1		3	57	567
80	80	7/8	7/8	2/2	1	1	1/16		1/16	1		5	59	568
80	80	15/16	15/16	2/2	1	1	1/16		1/16	1		7	61	569
81	81	0	0	2/2	1	1	1/8		1/8	1		2	62	570
81	81	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	571
81	81	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	572
81	81	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	573
81	81	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	574
81	81	5/8	5/8	2/2	1	1	1/16		1/16	1		3	81	575
81	81	11/16	11/16	2/2	1	1	1/16		1/16	1		1	79	576
81	81	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	577
81	81	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	578
82	82	0	0	2/2	1	1	1/8		1/8	1		5	71	579
82	82	1/8	1/8	2/2	1	1	1/16		1/16	1		-4	68	580
82	82	3/16	3/16	2/2	1	1	1/16		1/16	1		1	67	581
82	82	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65	582
82	82	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	583
82	82	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	584
82	82	5/8	5/8	2/2	1	1	1/16		1/16	1		0	60	585
82	82	11/16	11/16	2/2	1	1	1/16		1/16	1		2	62	586
82	82	3/4	3/4	2/2	1	1	1/8		1/8	1		1	55	587
82	82	7/8	7/8	2/2	1	1	1/16		1/16	1		3	57	588
82	82	15/16	15/16	2/2	1	1	1/16		1/16	1		5	59	589
83	83	0	0	2/2	1	1	1/8		1/8	1		0	60	590
83	83	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	591
83	83	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	592
83	83	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	593
83	83	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	594
83	83	5/8	5/8	2/2	1	1	1/16		1/16	1		1	79	595
83	83	11/16	11/16	2/2	1	1	1/16		1/16	1		-1	77	596
83	83	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	597
83	83	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	598
84	84	0	0	2/2	1	1	1/8		1/8	1		-1	77	599
84	84	1/8	1/8	2/2	1	1	1/16		1/16	1		2	74	600
84	84	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	601
84	84	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	602
84	84	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	603
84	84	1/2	1/2	2/2	1	1	1/8		1/8	1		8	68	604
84	84	5/8	5/8	2/2	1	1	1/16		1/16	1		3	69	605
84	84	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71	606
84	84	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	607
84	84	7/8	7/8	2/2	1	1	1/16		1/16	1		6	66	608
84	84	15/16	15/16	2/2	1	1	1/16		1/16	1		8	68	609
85	85	0	0	2/2	1	1	1/8		1/8	1		3	57	610
85	85	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	611
85	85	1/4	1/4	2/2	1	1	1/8		1/8	1		8	68	612
85	85	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	613
85	85	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	614
85	85	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	615
85	85	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	616
85	85	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	617
86	86	0	0	2/2	1	1	1/8		1/8	1		5	59	618
86	86	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62	619
86	86	1/4	1/4	2/2	1	1	1/8		1/8	1		8	68	620
86	86	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	621
86	86	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	622
86	86	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	623
86	86	3/4	3/4	2/2	1	1	1/8		1/8	1		8	68	624
86	86	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	625
87	87	0	0	2/2	1	1	1/8		1/8	1		0	60	626
87	87	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	627
87	87	1/4	1/4	2/2	1	1	1/8		1/8	1		8	68	628
87	87	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	629
87	87	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	630
87	87	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	631
87	87	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	632
87	87	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	633
88	88	0	0	2/2	1	1	1/8		1/8	1		2	62	634
88	88	1/8	1/8	2/2	1	1	1/16		1/16	1		3	81	635
88	88	3/16	3/16	2/2	1	1	1/16		1/16	1		1	79	636
88	88	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	637
88	88	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	638
88	88	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	639
88	88	5/8	5/8	2/2	1	1	1/16		1/16	1		-2	82	640
88	88	11/16	11/16	2/2	1	1	1/16		1/16	1		3	81	641
88	88	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82	642
88	88	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	643
89	89	0	0	2/2	1	1	1/8		1/8	1		4	64	644
89	89	1/8	1/8	2/2	1	1	1/16		1/16	1		2	74	645
89	89	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76	646
89	89	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	647
89	89	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	648
89	89	1/2	1/2	2/2	1	1	1/8		1/8	1		8	80	649
89	89	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	650
89	89	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	651
89	89	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	652
90	90	0	0	2/2	1	1	1/8		1/8	1		4	64	653
90	90	1/8	1/8	2/2	1	1	1/16		1/16	1		0	72	654
90	90	3/16	3/16	2/2	1	1	1/16		1/16	1		2	74	655
90	90	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	656
90	90	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	657
90	90	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	658
90	90	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	659
90	90	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	660
90	90	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	661
91	91	0	0	2/2	1	1	1/8		1/8	1		4	64	662
91	91	1/8	1/8	2/2	1	1	1/16		1/16	1		5	71	663
91	91	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	664
91	91	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	665
91	91	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	666
91	91	1/2	1/2	2/2	1	1	1/8		1/8	1		8	80	667
91	91	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	668
91	91	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	669
91	91	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	670
92	92	0	0	2/2	1	1	1/8		1/8	1		4	64	671
92	92	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69	672
92	92	3/16	3/16	2/2	1	1	1/16		1/16	1		5	71	673
92	92	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	674
92	92	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	675
92	92	1/2	1/2	2/2	1	1	1/8		1/8	1		6	78	676
92	92	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81	677
92	92	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	678
92	92	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87	679
93	93	0	0	2/2	1	1	1/8		1/8	1		4	88	680
93	93	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83	681
93	93	1/4	1/4	2/2	1	1	1/8		1/8	1		8	80	682
93	93	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	683
93	93	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	684
93	93	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	685
94	94	0	0	2/2	1	1	1/4		1/4	1		-1	77	686
94	94	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	687
94	94	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	688
94	94	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69	691
94	94	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	689
94	94	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	690
95	95	0	0	2/2	1	2	1/4		1/4	1		0	72	695
95	95	0	0	2/2	1	1	1/2		1/2	1		4	76	692
95	95	1/4	1/4	2/2	1	2	1/8		1/8	1		5	71	696
95	95	3/8	3/8	2/2	1	2	1/8		1/8	1		3	69	697
95	95	1/2	1/2	2/2	1	2	1/4		1/4	1		8	68	698
95	95	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	693
95	95	3/4	3/4	2/2	1	2	1/4		1/4	1		3	69	699
95	95	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	694
96	96	0	0	2/2	1	2	1/2		1/2	1		5	71	705
96	96	0	0	2/2	1	1	1/4		1/4	1		2	74	700
96	96	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	701
96	96	1/2	1/2	2/2	1	2	1/4		1/4	1		6	66	706
96	96	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	702
96	96	3/4	3/4	2/2	1	2	1/4		1/4	1		8	68	707
96	96	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	703
96	96	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	704
97	97	0	0	2/2	1	2	1/4		1/4	1		3	69	710
97	97	0	0	2/2	1	1	1/2		1/2	1		0	72	708
97	97	1/4	1/4	2/2	1	2	1/4		1/4	1		1	67	711
97	97	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	712
97	97	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77	709
97	97	3/4	3/4	2/2	1	2	1/8		1/8	1		-2	70	713
