mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
35	35	385/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	250
35	35	1159/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	251
35	35	1163/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	252
35	35	389/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	253
35	35	1171/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	254
35	35	1175/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	255
35	35	393/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	256
35	35	1183/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	257
35	35	1187/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	258
36	36	397/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		-3	63	Eb4	4	259
36	36	100	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	260
36	36	401/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	79	G5	5	261
36	36	101	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	262
36	36	405/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72	C5	5	263
36	36	102	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	264
37	37	409/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		6	66	F#4	4	265
37	37	1231/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	266
37	37	1235/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	267
37	37	413/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		6	66	F#4	4	268
37	37	1243/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-3	63	Eb4	4	269
37	37	1247/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	270
37	37	417/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	60	C4	4	271
37	37	1255/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-2	58	Bb3	3	272
37	37	1259/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	273
38	38	421/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-2	58	Bb3	3	274
38	38	1267/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	275
38	38	1271/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	276
38	38	425/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	277
38	38	1279/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	278
38	38	1283/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	279
38	38	429/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	280
38	38	1291/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	281
38	38	1295/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		6	78	F#5	5	282
39	39	433/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	283
39	39	1303/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	284
39	39	1307/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	285
39	39	437/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	286
39	39	1315/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	287
39	39	1319/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	288
39	39	441/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	289
39	39	1327/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	290
39	39	1331/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	291
40	40	445/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	292
40	40	112	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	293
40	40	449/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-2	70	Bb4	4	294
40	40	113	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	295
40	40	453/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72	C5	5	296
40	40	114	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	297
41	41	457/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	298
41	41	1375/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	299
41	41	1379/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	300
41	41	461/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	301
41	41	1387/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	302
41	41	1391/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	303
41	41	465/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	304
41	41	1399/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	305
41	41	1403/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	306
42	42	469/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	307
42	42	1411/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	308
42	42	1415/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	309
42	42	473/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	310
42	42	1423/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	311
42	42	1427/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	312
42	42	477/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	313
42	42	1435/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	314
42	42	1439/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	315
43	43	481/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	316
43	43	1447/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	317
43	43	1451/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	318
43	43	485/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	319
43	43	1459/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	320
43	43	1463/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	321
43	43	489/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	322
43	43	1471/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	323
43	43	1475/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	324
44	44	493/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	325
44	44	1483/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	326
44	44	1487/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	327
44	44	497/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	328
44	44	1495/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	329
44	44	1499/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	330
44	44	501/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	331
44	44	1507/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	332
44	44	1511/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	333
45	45	505/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	334
45	45	1519/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	335
45	45	1523/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	336
45	45	509/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	337
45	45	1531/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	338
45	45	1535/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	339
45	45	513/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		8	68	G#4	4	340
45	45	1543/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	341
45	45	1547/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	83	B5	5	342
46	46	517/4	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	343
46	46	517/4	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	343
46	46	521/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	344
46	46	1567/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	345
46	46	1571/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	346
46	46	525/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	347
46	46	1579/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	348
46	46	1583/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	349
47	47	529/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	350
47	47	1591/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		6	66	F#4	4	351
47	47	1595/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	352
47	47	533/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		7	61	C#4	4	353
47	47	1603/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	354
47	47	1607/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	355
47	47	537/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	356
47	47	1615/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	357
47	47	1619/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	358
48	48	541/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	359
48	48	1627/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	360
48	48	1631/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	361
48	48	545/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	362
48	48	1639/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	363
48	48	1643/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	364
48	48	549/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	365
48	48	1651/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	366
48	48	1655/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	367
49	49	553/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	368
49	49	1663/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	369
49	49	1667/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	370
49	49	557/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		6	66	F#4	4	371
49	49	1675/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	372
49	49	1679/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	373
49	49	561/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	374
49	49	1687/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	375
49	49	1691/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	376
50	50	565/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	377
50	50	1699/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		6	66	F#4	4	378
50	50	1703/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	379
50	50	569/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	380
50	50	1711/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	381
50	50	1715/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	382
50	50	573/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	82	Bb5	5	383
50	50	1723/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		6	78	F#5	5	384
50	50	1727/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	385
51	51	577/4	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	386
51	51	577/4	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	386
51	51	577/4	1.0	0	0	3/4	1	1	1/4	1/4	1		7	85	C#6	6	386
51	51	581/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		7	85	C#6	6	387
51	51	1747/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	86	D6	6	388
51	51	1751/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85	C#6	6	389
51	51	585/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	86	D6	6	390
51	51	1759/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	84	C6	6	391
51	51	1763/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	82	Bb5	5	392
52	52	589/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	393
52	52	1771/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	394
52	52	1775/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	395
52	52	593/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	396
52	52	1783/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	397
52	52	1787/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	398
52	52	597/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	399
52	52	1795/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	400
52	52	1799/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	401
53	53	601/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	74	D5	5	402
53	53	151	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	403
53	53	605/4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1	1	8	68	G#4	4	404
53	53	609/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3	-1	8	68	G#4	4	405
53	53	1831/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	406
53	53	1835/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	407
54	54	613/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		7	61	C#4	4	408
54	54	1843/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	409
54	54	1847/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	410
54	54	617/4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	411
54	54	621/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	412
54	54	1867/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	413
54	54	1871/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	414
55	55	625/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	415
55	55	1879/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	416
55	55	1883/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	417
55	55	629/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	418
55	55	1891/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	419
55	55	1895/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	420
55	55	633/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	421
55	55	1903/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	422
55	55	1907/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		7	61	C#4	4	423
56	56	637/4	2.0	0	0	3/4	1	1	1/2	1/2	1		2	62	D4	4	424
56	56	645/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62	D4	4	425
