mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
46	46	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	386
46	46	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	56	387
46	46	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	388
47	47	0	0	3/8	1	1	1/16	1/16	1		1	55	389
47	47	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	390
47	47	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	391
47	47	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	392
47	47	1/4	1/4	3/8	1	1	1/16	1/16	1		0	48	393
47	47	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	46	394
48	48	0	0	3/8	1	1	1/8	1/8	1		-4	44	395
48	48	1/8	1/8	3/8	1	1	1/8	1/8	1		0	48	396
48	48	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	397
49	49	0	0	3/8	1	1	1/8	1/8	1		-3	51	398
49	49	1/8	1/8	3/8	1	1	1/16	1/16	1		1	43	399
49	49	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	41	400
49	49	1/4	1/4	3/8	1	1	1/16	1/16	1		1	43	401
49	49	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	39	402
50	50	0	0	3/8	1	1	1/8	1/8	1		-1	41	403
50	50	1/8	1/8	3/8	1	1	1/8	1/8	1		3	45	404
50	50	1/4	1/4	3/8	1	1	1/8	1/8	1		5	47	405
51	51	0	0	3/8	1	1	1/8	1/8	1		0	48	406
51	51	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	39	407
51	51	3/16	3/16	3/8	1	1	1/16	1/16	1		2	38	408
51	51	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	39	409
51	51	5/16	5/16	3/8	1	1	1/16	1/16	1		0	36	410
52	52	0	0	3/8	1	1	1/16	1/16	1		2	38	411
52	52	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	39	412
52	52	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	41	413
52	52	3/16	3/16	3/8	1	1	1/16	1/16	1		1	43	414
52	52	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	44	415
52	52	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	41	416
53	53	0	0	3/8	1	1	1/16	1/16	1		5	47	417
53	53	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48	418
53	53	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	419
53	53	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	420
53	53	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	421
53	53	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	422
54	54	0	0	3/8	1	2	1/8	1/8	1		0	48	429
54	54	0	0	3/8	1	1	1/16	1/16	1		-3	51	423
54	54	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	424
54	54	1/8	1/8	3/8	1	2	1/4	1/4	1		1	43	430
54	54	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	425
54	54	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	426
54	54	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	427
54	54	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	428
55	55	0	0	3/8	1	1	1/16	1/16	1		-3	51	431
55	55	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	432
55	55	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	433
55	55	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	434
55	55	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	435
55	55	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	436
56	56	0	0	3/8	1	1	1/16	1/16	1		1	55	437
56	56	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	438
56	56	1/8	1/8	3/8	1	1	1/8	1/8	1		1	55	439
56	56	1/4	1/4	3/8	1	1	1/8	1/8	1		5	59	440
57	57	0	0	3/8	1	1	1/8	1/8	1		0	60	441
57	57	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	442
57	57	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	443
57	57	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	444
57	57	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	46	445
58	58	0	0	3/8	1	1	1/16	1/16	1		0	48	446
58	58	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	447
58	58	1/8	1/8	3/8	1	1	1/8	1/8	1		4	52	448
58	58	1/4	1/4	3/8	1	1	1/8	1/8	1		6	54	449
59	59	0	0	3/8	1	1	1/8	1/8	1		1	55	450
59	59	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	46	451
59	59	3/16	3/16	3/8	1	1	1/16	1/16	1		3	45	452
59	59	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	453
59	59	5/16	5/16	3/8	1	1	1/16	1/16	1		1	43	454
60	60	0	0	3/8	1	1	1/16	1/16	1		3	45	455
60	60	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	46	456
60	60	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	457
60	60	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	458
60	60	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	459
60	60	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	460
61	61	0	0	3/8	1	1	1/16	1/16	1		6	54	461
61	61	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	462
61	61	1/8	1/8	3/8	1	1	1/16	1/16	1		5	59	463
61	61	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	464
61	61	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	465
61	61	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	466
62	62	0	0	3/8	1	2	1/8	1/8	1		1	55	473
62	62	0	0	3/8	1	1	1/16	1/16	1		0	60	467
62	62	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	468
62	62	1/8	1/8	3/8	1	2	1/4	1/4	1		2	50	474
62	62	1/8	1/8	3/8	1	1	1/16	1/16	1		5	59	469
62	62	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	470
62	62	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	471
62	62	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	472
63	63	0	0	3/8	1	2	1/16	1/16	1		1	43	481
63	63	0	0	3/8	1	3	1/16	1/16	1		2	50	482
63	63	0	0	3/8	1	1	1/16	1/16	1		0	60	475
63	63	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	476
63	63	1/8	1/8	3/8	1	1	1/16	1/16	1		5	59	477
63	63	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	478
63	63	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	479
63	63	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	63	480
64	64	0	0	3/8	1	1	1/16	1/16	1		-1	65	483
64	64	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48	484
64	64	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	485
64	64	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	486
64	64	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	487
64	64	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	488
65	65	0	0	3/8	1	1	1/16	1/16	1		-2	58	489
65	65	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	490
65	65	1/8	1/8	3/8	1	1	1/16	1/16	1		-4	56	491
65	65	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	492
65	65	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	493
65	65	5/16	5/16	3/8	1	1	1/16	1/16	1		2	62	494
66	66	0	0	3/8	1	1	1/16	1/16	1		-3	63	495
66	66	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	46	496
66	66	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	497
66	66	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	498
66	66	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	499
66	66	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	500
67	67	0	0	3/8	1	1	1/16	1/16	1		1	55	501
67	67	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	51	502
67	67	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	503
67	67	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	504
67	67	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	58	505
67	67	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	506
68	68	0	0	3/8	1	1	1/16	1/16	1		2	62	507
68	68	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	508
68	68	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	58	509
68	68	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	510
68	68	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	511
68	68	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	512
69	69	0	0	3/8	1	1	1/16	1/16	1		-2	58	513
69	69	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	514
69	69	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	515
69	69	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	516
69	69	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	517
69	69	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	518
70	70	0	0	3/8	1	1	1/16	1/16	1		-1	53	519
70	70	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	51	520
70	70	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	521
70	70	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	522
70	70	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	523
70	70	5/16	5/16	3/8	1	1	1/16	1/16	1		3	45	524
71	71	0	0	3/8	1	1	1/16	1/16	1		-3	51	525
71	71	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	526
71	71	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	527
71	71	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	46	528
71	71	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60	529
72	72	0	0	3/8	1	1	1/8	1/8	1		2	62	530
72	72	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	531
72	72	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	532
72	72	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	533
72	72	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	58	534
73	73	0	0	3/8	1	1	1/16	1/16	1		-4	56	535
73	73	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	536
73	73	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	537
73	73	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	538
73	73	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	539
73	73	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	540
74	74	0	0	3/8	1	1	1/8	1/8	1		-2	58	541
74	74	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	542
74	74	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	543
74	74	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	544
74	74	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	545
75	75	0	0	3/8	1	1	1/16	1/16	1		-3	51	546
75	75	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	58	547
75	75	1/8	1/8	3/8	1	1	1/16	1/16	1		-4	56	548
75	75	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	549
75	75	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	56	550
75	75	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	551
76	76	0	0	3/8	1	1	1/16	1/16	1		-1	53	552
76	76	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	553
76	76	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	58	554
76	76	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	555
76	76	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	556
77	77	0	0	3/8	1	1	1/16	1/16	1		-3	51	557
77	77	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	558
77	77	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	559
77	77	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	46	560
77	77	1/4	1/4	3/8	1	1	1/16	1/16	1		0	48	561
77	77	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	562
78	78	0	0	3/8	1	1	1/16	1/16	1		-3	51	563
78	78	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	564
78	78	1/8	1/8	3/8	1	2	1/4	1/4	1		-2	46	567
78	78	1/8	1/8	3/8	1	1	3/16	1/8	3/2		-1	53	565
78	78	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	566
79	79	0	0	3/8	1	2	1/8	1/8	1		-3	39	573
79	79	0	0	3/8	1	3	1/8	1/8	1		-2	46	574
79	79	0	0	3/8	1	1	1/8	1/8	1		-3	51	568
79	79	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	569
79	79	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	570
79	79	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	571
79	79	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	572
80	80	0	0	3/8	1	1	1/8	1/8	1		0	60	575
80	80	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	576
80	80	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	577
80	80	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	578
80	80	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	579
81	81	0	0	3/8	1	1	1/16	1/16	1		-1	53	580
81	81	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	581
81	81	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	58	582
81	81	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	583
81	81	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	58	584
81	81	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	585
82	82	0	0	3/8	1	1	1/8	1/8	1		2	62	586
82	82	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	587
82	82	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	588
82	82	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	589
82	82	5/16	5/16	3/8	1	1	1/16	1/16	1		2	62	590
83	83	0	0	3/8	1	1	1/16	1/16	1		1	55	591
83	83	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	592
83	83	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	593
83	83	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	594
83	83	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	595
83	83	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	596
84	84	0	0	3/8	1	1	1/8	1/8	1		-1	65	597
84	84	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	598
84	84	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	65	599
84	84	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	56	600
84	84	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	65	601
85	85	0	0	3/8	1	1	1/16	1/16	1		-2	58	602
85	85	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	63	603
85	85	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	604
85	85	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	63	605
85	85	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	606
85	85	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	63	607
86	86	0	0	3/8	1	1	1/16	1/16	1		-4	56	608
86	86	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	609
86	86	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	610
86	86	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	611
86	86	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	612
86	86	5/16	5/16	3/8	1	1	1/16	1/16	1		2	62	613
87	87	0	0	3/8	1	1	1/16	1/16	1		1	55	614
87	87	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	615
87	87	1/8	1/8	3/8	1	1	1/16	1/16	1		7	61	616
87	87	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	617
87	87	1/4	1/4	3/8	1	1	1/16	1/16	1		7	61	618
87	87	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	619
88	88	0	0	3/8	1	1	1/16	1/16	1		-2	58	620
88	88	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	621
88	88	1/8	1/8	3/8	1	1	1/8	1/8	1		2	62	622
88	88	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	63	623
89	89	0	0	3/8	1	1	1/16	1/16	1		-1	65	624
89	89	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	625
89	89	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	626
89	89	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	627
89	89	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	628
89	89	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	629
90	90	0	0	3/8	1	1	1/16	1/16	1		-1	53	630
90	90	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	631
90	90	1/8	1/8	3/8	1	1	1/16	1/16	1		5	59	632
90	90	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	633
90	90	1/4	1/4	3/8	1	1	1/16	1/16	1		7	61	634
90	90	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	635
91	91	0	0	3/8	1	1	1/16	1/16	1		2	62	636
91	91	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	637
91	91	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	638
91	91	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	639
91	91	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	640
91	91	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	641
92	92	0	0	3/8	1	1	1/16	1/16	1		2	50	642
92	92	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	51	643
92	92	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	644
92	92	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	645
92	92	1/4	1/4	3/8	1	1	1/16	1/16	1		5	47	646
92	92	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	647
93	93	0	0	3/8	1	1	1/16	1/16	1		2	50	648
93	93	1/16	1/16	3/8	1	1	1/16	1/16	1		5	47	649
93	93	1/8	1/8	3/8	1	1	1/16	1/16	1		1	43	650
93	93	3/16	3/16	3/8	1	1	1/16	1/16	1		3	45	651
93	93	1/4	1/4	3/8	1	1	1/16	1/16	1		5	47	652
93	93	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	41	653
94	94	0	0	3/8	1	1	1/16	1/16	1		-3	39	654
94	94	1/16	1/16	3/8	1	1	1/16	1/16	1		1	43	655
94	94	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	656
94	94	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	41	657
94	94	1/4	1/4	3/8	1	1	1/16	1/16	1		1	43	658
94	94	5/16	5/16	3/8	1	1	1/16	1/16	1		5	47	659
95	95	0	0	3/8	1	1	1/16	1/16	1		3	45	660
95	95	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48	661
95	95	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	662
95	95	3/16	3/16	3/8	1	1	1/16	1/16	1		5	47	663
95	95	1/4	1/4	3/8	1	1	1/16	1/16	1		0	48	664
95	95	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	665
96	96	0	0	3/8	1	1	1/16	1/16	1		2	50	666
96	96	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	667
96	96	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	668
96	96	3/16	3/16	3/8	1	1	1/16	1/16	1		4	52	669
96	96	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	670
96	96	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	58	671
97	97	0	0	3/8	1	1	1/16	1/16	1		-1	53	672
97	97	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	673
97	97	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	674
97	97	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	675
97	97	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	676
97	97	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	677
98	98	0	0	3/8	1	1	1/16	1/16	1		-3	51	678
98	98	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	679
98	98	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	680
98	98	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	681
98	98	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	682
98	98	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	683
99	99	0	0	3/8	1	1	1/16	1/16	1		-3	51	684
99	99	1/16	1/16	3/8	1	1	1/16	1/16	1		5	59	685
99	99	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	686
99	99	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	687
99	99	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	688
99	99	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	689
100	100	0	0	3/8	1	1	1/16	1/16	1		2	50	690
100	100	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	58	691
100	100	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	692
100	100	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	693
100	100	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	694
100	100	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	58	695
101	101	0	0	3/8	1	1	1/16	1/16	1		-3	51	696
101	101	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	58	697
101	101	1/8	1/8	3/8	1	1	1/16	1/16	1		-4	56	698
101	101	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	699
101	101	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	56	700
101	101	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	701
102	102	0	0	3/8	1	1	1/8	1/8	1		-1	65	702
102	102	1/8	1/8	3/8	1	1	1/8	1/8	1		1	43	703
102	102	1/4	1/4	3/8	1	1	1/8	1/8	1		3	45	704
103	103	0	0	3/8	1	1	1/8	1/8	1		-2	46	705
103	103	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	63	706
103	103	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	707
103	103	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	63	708
103	103	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	709
104	104	0	0	3/8	1	1	1/8	1/8	1		2	62	710
104	104	1/8	1/8	3/8	1	1	1/8	1/8	1		4	40	711
104	104	1/4	1/4	3/8	1	1	1/8	1/8	1		6	42	712
105	105	0	0	3/8	1	1	1/8	1/8	1		1	43	713
105	105	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	714
105	105	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	715
105	105	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	716
105	105	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	717
106	106	0	0	3/8	1	1	1/16	1/16	1		5	59	718
106	106	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	719
106	106	1/8	1/8	3/8	1	1	1/16	1/16	1		2	62	720
106	106	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	721
106	106	1/4	1/4	3/8	1	1	1/16	1/16	1		6	54	722
106	106	5/16	5/16	3/8	1	1	1/16	1/16	1		1	55	723
107	107	0	0	3/8	1	1	1/16	1/16	1		5	59	724
107	107	1/16	1/16	3/8	1	1	1/16	1/16	1		6	54	725
107	107	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	726
107	107	3/16	3/16	3/8	1	1	1/16	1/16	1		4	52	727
107	107	1/4	1/4	3/8	1	1	1/16	1/16	1		6	54	728
107	107	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	729
108	108	0	0	3/8	1	1	1/16	1/16	1		-2	46	730
108	108	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	731
108	108	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	732
108	108	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	733
108	108	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	734
108	108	5/16	5/16	3/8	1	1	1/16	1/16	1		6	54	735
109	109	0	0	3/8	1	1	1/4	1/4	1		1	43	736
109	109	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	737
110	110	0	0	3/8	1	1	3/8	1/4	3/2		2	50	738
110	110	1/8	1/8	3/8	1	2	1/16	1/16	1		0	48	739
110	110	3/16	3/16	3/8	1	2	1/16	1/16	1		-2	46	740
110	110	1/4	1/4	3/8	1	2	1/16	1/16	1		0	48	741
110	110	5/16	5/16	3/8	1	2	1/16	1/16	1		3	45	742
111	111	0	0	3/8	1	1	1/16	1/16	1		-2	46	743
111	111	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	744
111	111	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	745
111	111	3/16	3/16	3/8	1	1	1/16	1/16	1		4	52	746
111	111	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	747
111	111	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	748
112	112	0	0	3/8	1	1	1/16	1/16	1		4	52	749
112	112	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48	750
112	112	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	46	751
112	112	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	44	752
112	112	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	753
112	112	5/16	5/16	3/8	1	1	1/16	1/16	1		1	43	754
113	113	0	0	3/8	1	1	1/16	1/16	1		-4	44	755
113	113	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48	756
113	113	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	757
113	113	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	758
113	113	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	759
113	113	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	760
114	114	0	0	3/8	1	1	3/8	1/4	3/2		5	47	761
114	114	1/8	1/8	3/8	1	2	1/16	1/16	1		2	50	762
114	114	3/16	3/16	3/8	1	2	1/16	1/16	1		-3	51	763
114	114	1/4	1/4	3/8	1	2	1/16	1/16	1		2	50	764
114	114	5/16	5/16	3/8	1	2	1/16	1/16	1		-3	51	765
115	115	0	0	3/8	1	1	1/16	1/16	1		-1	53	766
115	115	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	767
115	115	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	768
115	115	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	769
115	115	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	58	770
115	115	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	771
116	116	0	0	3/8	1	1	1/16	1/16	1		7	61	772
116	116	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	773
116	116	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	63	774
116	116	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	775
