mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
31	30	359/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	284
31	30	90	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		7	61	C#4	4	285
31	30	361/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	286
32	31	181/2	0.25	0	0	6/8	1	1	1/16		1/16	1		7	61	C#4	4	287
32	31	363/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	288
32	31	91	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		7	61	C#4	4	289
32	31	365/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	290
32	31	183/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	E4	4	291
32	31	367/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	292
32	31	92	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	293
32	31	185/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	F#4	4	294
32	31	93	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	295
33	32	187/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	296
33	32	94	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	B3	3	297
33	32	189/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54	F#3	3	298
33	32	95	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		5	47	B2	2	299
33	32	96	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	300
34	33	193/2	0.25	0	0	6/8	1	1	1/16		1/16	1		1	67	G4	4	301
34	33	387/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	302
34	33	97	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	303
34	33	389/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	304
34	33	195/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		0	60	C4	4	305
34	33	391/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	306
34	33	98	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	C4	4	307
34	33	197/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		4	52	E3	3	308
34	33	99	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	309
35	34	199/2	0.25	0	0	6/8	1	1	1/16		1/16	1		6	66	F#4	4	310
35	34	399/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	311
35	34	100	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	D4	4	312
35	34	401/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	313
35	34	201/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59	B3	3	314
35	34	403/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		10	58	A#3	3	315
35	34	101	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	B3	3	316
35	34	203/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	50	D3	3	317
35	34	102	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	318
36	35	205/2	0.5	0	0	6/8	1	1	1/8		1/8	1		1	43	G2	2	319
36	35	103	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	320
36	35	413/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	321
36	35	207/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	G4	4	322
36	35	415/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	323
36	35	104	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	324
36	35	417/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	325
36	35	209/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		7	61	C#4	4	326
36	35	419/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	327
36	35	105	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	328
36	35	421/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	329
37	36	211/2	0.25	0	0	6/8	1	1	1/16		1/16	1		7	61	C#4	4	330
37	36	423/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	331
37	36	106	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		10	58	A#3	3	332
37	36	425/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	333
37	36	213/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		7	61	C#4	4	334
37	36	427/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		10	58	A#3	3	335
37	36	107	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		6	54	F#3	3	336
37	36	108	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	337
38	37	217/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	338
38	37	109	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	339
38	37	219/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	340
38	37	110	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	341
38	37	221/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	54	F#3	3	342
38	37	111	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	343
39	38	223/2	0.5	0	0	6/8	1	1	1/8		1/8	1		5	59	B3	3	344
39	38	112	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	345
39	38	225/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	D4	4	346
39	38	113	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	347
39	38	227/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	54	F#3	3	348
39	38	114	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	349
40	39	229/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	350
40	39	115	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	351
40	39	231/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	352
40	39	116	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	353
40	39	233/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	54	F#3	3	354
40	39	117	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	355
41	40	235/2	0.5	0	0	6/8	1	1	1/8		1/8	1		5	59	B3	3	356
41	40	118	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	357
41	40	237/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	D4	4	358
41	40	119	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	359
41	40	239/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	54	F#3	3	360
41	40	120	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	361
42	41	241/2	0.25	0	0	6/8	1	1	1/16		1/16	1		1	67	G4	4	362
42	41	483/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	363
42	41	121	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	364
42	41	485/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	365
42	41	243/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	G4	4	366
42	41	122	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	A#4	4	367
42	41	245/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	B4	4	368
42	41	123	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	369
43	42	247/2	0.25	0	0	6/8	1	1	1/16		1/16	1		6	66	F#4	4	370
43	42	495/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	371
43	42	124	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	D4	4	372
43	42	497/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	373
43	42	249/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	374
43	42	125	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	A#4	4	375
43	42	251/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	B4	4	376
43	42	126	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	377
44	43	253/2	0.25	0	0	6/8	1	1	1/16		1/16	1		7	61	C#4	4	378
44	43	507/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	379
44	43	127	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	380
44	43	509/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	381
44	43	255/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	G4	4	382
44	43	511/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	383
44	43	128	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	384
44	43	257/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	B3	3	385
44	43	129	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		10	58	A#3	3	386
45	44	259/2	0.5	0	0	6/8	1	1	1/8		1/8	1		5	59	B3	3	387
45	44	130	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		6	54	F#3	3	388
45	44	521/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	389
45	44	261/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		2	50	D3	3	390
45	44	523/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		7	49	C#3	3	391
45	44	131	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	47	B2	2	392
45	44	263/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	D4	4	393
45	44	132	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	45	A2	2	394
46	45	265/2	0.5	0	0	6/8	1	1	1/8		1/8	1		8	44	G#2	2	395
46	45	133	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	396
46	45	267/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	42	F#2	2	397
46	45	134	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	40	E2	2	398
46	45	269/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64	E4	4	399
46	45	539/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	400
46	45	135	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		7	61	C#4	4	401
46	45	541/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	402
47	46	271/2	0.5	0	0	6/8	1	1	1/8		1/8	1		7	61	C#4	4	403
47	46	136	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		3	57	A3	3	404
47	46	545/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	405
47	46	273/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		7	61	C#4	4	406
47	46	547/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	407
47	46	137	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	408
47	46	549/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	409
47	46	275/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		8	68	G#4	4	410
47	46	551/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	411
47	46	138	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	412
47	46	553/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	413
48	47	277/2	0.5	0	0	6/8	1	1	1/8		1/8	1		11	53	E#3	3	414
48	47	139	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	415
48	47	279/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	416
48	47	140	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		7	49	C#3	3	417
48	47	281/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71	B4	4	418
48	47	563/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	419
48	47	141	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	420
48	47	565/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	421
49	48	283/2	0.25	0	0	6/8	1	1	1/16		1/16	1		3	69	A4	4	422
49	48	567/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	423
49	48	142	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		7	61	C#4	4	424
49	48	569/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	425
49	48	285/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		3	57	A3	3	426
49	48	571/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		8	56	G#3	3	427
49	48	143	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		6	54	F#3	3	428
49	48	573/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		8	56	G#3	3	429
49	48	287/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		3	57	A3	3	430
49	48	575/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	431
49	48	144	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		7	61	C#4	4	432
49	48	577/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	433
50	49	289/2	0.25	0	0	6/8	1	1	1/16		1/16	1		4	64	E4	4	434
50	49	579/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	435
50	49	145	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	436
50	49	291/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		7	49	C#3	3	437
50	49	146	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	45	A2	2	438
50	49	293/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	A4	4	439
50	49	587/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	440
50	49	147	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		6	66	F#4	4	441
50	49	589/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	442
51	50	295/2	0.5	0	0	6/8	1	1	1/8		1/8	1		6	66	F#4	4	443
51	50	148	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		2	50	D3	3	444
51	50	593/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		0	48	C3	3	445
51	50	297/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		5	47	B2	2	446
51	50	595/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		3	45	A2	2	447
51	50	149	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		1	43	G2	2	448
51	50	597/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	50	D3	3	449
51	50	299/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		4	52	E3	3	450
51	50	599/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	451
51	50	150	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		1	55	G3	3	452
51	50	601/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	453
52	51	301/2	0.25	0	0	6/8	1	1	1/16		1/16	1		5	59	B3	3	454
52	51	603/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	455
52	51	151	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	456
52	51	605/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	457
52	51	303/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	G4	4	458
52	51	607/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	459
52	51	152	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	460
52	51	609/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	461
52	51	305/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	D5	5	462
52	51	611/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	463
52	51	153	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	464
52	51	613/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	465
53	52	307/2	0.25	0	0	6/8	1	1	1/16		1/16	1		1	67	G4	4	466
53	52	615/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	467
53	52	154	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	468
53	52	617/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	469
53	52	309/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		7	61	C#4	4	470
53	52	619/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	471
53	52	155	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	A3	3	472
53	52	156	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	473
54	53	313/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		2	62	D4	4	474
54	53	158	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		6	54	F#3	3	475
54	53	633/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	476
54	53	317/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		6	54	F#3	3	477
54	53	635/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		1	55	G3	3	478
54	53	159	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	479
55	54	319/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		3	57	A3	3	480
55	54	161	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		2	50	D3	3	481
55	54	645/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		7	49	C#3	3	482
55	54	323/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	50	D3	3	483
55	54	647/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	484
55	54	162	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	485
56	55	325/2	0.25	0	0	6/8	1	1	1/16		1/16	1		6	54	F#3	3	486
56	55	651/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	487
56	55	163	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		6	54	F#3	3	488
56	55	653/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		1	55	G3	3	489
56	55	327/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	A3	3	490
56	55	164	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	491
56	55	329/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	B3	3	492
56	55	659/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	493
56	55	165	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		1	55	G3	3	494
56	55	661/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	495
57	56	331/2	0.25	0	0	6/8	1	1	1/16		1/16	1		6	54	F#3	3	496
57	56	663/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		3	45	A2	2	497
57	56	166	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		5	47	B2	2	498
57	56	665/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		7	49	C#3	3	499
57	56	333/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		2	50	D3	3	500
57	56	667/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	501
57	56	167	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		6	54	F#3	3	502
57	56	669/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		1	55	G3	3	503
57	56	335/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		3	57	A3	3	504
57	56	671/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	505
57	56	168	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		0	60	C4	4	506
57	56	673/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	507
58	57	337/2	0.5	0	0	6/8	1	2	1/8		1/8	1		1	43	G2	2	515
58	57	337/2	0.5	0	0	6/8	1	3	1/8		1/8	1		2	50	D3	3	516
58	57	337/2	0.5	0	0	6/8	1	1	1/8		1/8	1		5	59	B3	3	508
58	57	169	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	509
58	57	339/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	B3	3	510
58	57	170	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	52	E3	3	511
58	57	681/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	512
58	57	341/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		1	55	G3	3	513
58	57	171	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	52	E3	3	514
59	58	343/2	0.25	0	0	6/8	1	1	1/16		1/16	1		7	49	C#3	3	517
59	58	687/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		5	47	B2	2	518
59	58	172	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		7	49	C#3	3	519
59	58	689/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	50	D3	3	520
59	58	345/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	52	E3	3	521
59	58	173	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	45	A2	2	522
59	58	347/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		1	43	G2	2	523
59	58	695/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		6	42	F#2	2	524
59	58	174	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		1	43	G2	2	525
59	58	697/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		4	40	E2	2	526
60	59	349/2	0.5	0	0	6/8	1	1	1/8		1/8	1		6	42	F#2	2	527
60	59	175	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		3	57	A3	3	528
60	59	701/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		1	55	G3	3	529
60	59	351/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		6	54	F#3	3	530
60	59	703/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	531
60	59	176	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		2	50	D3	3	532
60	59	705/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	533
60	59	353/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		6	54	F#3	3	534
60	59	707/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	535
60	59	177	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		2	50	D3	3	536
60	59	709/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		7	49	C#3	3	537
61	60	355/2	0.25	0	0	6/8	1	1	1/16		1/16	1		5	47	B2	2	538
61	60	711/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		3	45	A2	2	539
61	60	178	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		5	47	B2	2	540
61	60	713/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		7	49	C#3	3	541
61	60	357/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		2	50	D3	3	542
61	60	715/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		5	47	B2	2	543
61	60	179	0.25	3/8	3/8	6/8	1	2	1/16		1/16	1		6	42	F#2	2	550
61	60	179	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		1	43	G2	2	544
61	60	717/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		5	47	B2	2	545
61	60	359/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		7	49	C#3	3	546
61	60	719/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		2	50	D3	3	547
61	60	180	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		4	52	E3	3	548
61	60	721/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	549
62	61	361/2	0.5	0	0	6/8	1	2	1/8		1/8	1		4	40	E2	2	558
62	61	361/2	0.5	0	0	6/8	1	3	1/8		1/8	1		5	47	B2	2	559
62	61	361/2	0.5	0	0	6/8	1	1	1/8		1/8	1		1	55	G3	3	551
62	61	181	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	552
62	61	363/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	55	G3	3	553
62	61	182	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59	B3	3	554
62	61	729/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	555
62	61	365/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	D4	4	556
62	61	183	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	B3	3	557
63	62	367/2	0.5	0	0	6/8	1	2	1/8		1/8	1		2	38	D2	2	569
63	62	367/2	0.5	0	0	6/8	1	3	1/8		1/8	1		5	47	B2	2	570
63	62	367/2	0.5	0	0	6/8	1	1	1/8		1/8	1		1	55	G3	3	560
63	62	184	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	F#3	3	561
63	62	369/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	55	G3	3	562
63	62	185	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	52	E3	3	563
63	62	741/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	564
63	62	371/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		1	55	G3	3	565
63	62	743/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	566
63	62	186	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		6	54	F#3	3	567
63	62	745/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		1	55	G3	3	568
64	63	373/2	0.25	0	0	6/8	1	1	1/16		1/16	1		7	37	C#2	2	571
64	63	747/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	40	E2	2	572
